Date,Log_Return,Acceleration,Volume_Ratio,ROC_3,Momentum_6_RSI,Volatility_5,Price_SMA5_Ratio,RSI_6,MACD_Norm,MACD_Hist_Norm,Bollinger_PctB,News_Impact,^GSPC_Close_LogRet,DX-Y.NYB_Close_LogRet,^VIX_Close_LogRet,GC=F_Close_LogRet,Target_Return,Target_Price,Target_Volatility,Oil_Close
2022-08-02,0.00562903084768454,0.05477922737320852,1.0535970324390176,-2.0742584526010432,39.1341807914976,0.020850025867036333,-0.017706664448286835,40.73170731508626,-0.01637596928476417,-0.00014892718050397644,0.22589314613617076,0.059760329217235106,-0.006684702509967414,0.007463778803340124,0.046619517132472504,0.0011864073028012743,-0.040636669605437485,90.66,6.189999999999998,94.42
2022-08-03,-0.040636669605437485,-0.046265700453122026,1.277088708758552,-8.071385114573044,29.50606300045054,0.032780775566809396,-0.04369106137102219,34.937238492262026,-0.02278078246153899,-0.0039204972606731725,0.04335565021869462,-0.4351404401892294,0.015517460750035557,0.002538191726950667,-0.08636576239910163,-0.0074240232174642325,-0.023661818208708163,88.54,4.3500000000000085,90.66
2022-08-04,-0.023661818208708163,0.016974851396729322,1.0905248865905364,-5.6981574182493295,25.29535447533452,0.04356183790579423,-0.0502649475478405,19.252468264347584,-0.029384152724035748,-0.006714851486150704,0.0002987921270320022,-0.22450503858259974,-0.0007776471390832699,-0.007728596433818425,-0.02350880331857905,0.01720048045395003,0.00529429566684517,89.01,3.75,88.54
2022-08-05,0.00529429566684517,0.028956113875553333,1.1354718156337584,-5.7297182800193465,28.02780256406949,0.03062031940573848,-0.02512485761957295,23.171614770897705,-0.03097098463814993,-0.00561425615877895,0.07222343629012438,-0.19893325612653767,-0.0016270689959386672,0.008760830373359075,-0.013618430710314393,-0.008760655794737643,0.019469936940800847,90.76,3.6700000000000017,89.01
2022-08-08,0.019469936940800847,0.014175641273955677,1.1049958330023932,0.11030222810489547,38.1378012537132,0.025462756540828982,0.0009042987262610769,20.583832334404917,-0.027425508611598363,-0.001705132654912643,0.19585336997761144,0.02510732185024426,-0.0012383454103545306,-0.0016896652851266045,0.006597573413101136,0.007809686573628641,-0.002868809205760612,90.5,3.6000000000000085,90.76
2022-08-09,-0.002868809205760612,-0.02233874614656146,1.1368825677241903,2.2136887282559066,37.20601554499358,0.011481508431742943,0.006741273053811447,30.933633293750248,-0.024981823241193444,0.0005416303388639555,0.20797730364496592,0.12961928060502792,-0.004257782198348112,-0.0006578638459148743,0.02229539634106803,0.0040214531407778645,0.015677567169783,91.93,4.77000000000001,90.5
2022-08-10,0.015677567169783,0.018546376375543613,1.2496904397538364,3.2805302774932263,45.925604328121956,0.014949297368015323,0.01976749345407569,37.28294177503887,-0.01984688003707548,0.003519698808418622,0.3059494273074316,-0.12221854074849439,0.021067154907856916,-0.011060281959964,-0.09788584124112062,0.0008914642890355076,0.025877859980452347,94.34,3.8100000000000023,91.93
2022-08-11,0.025877859980452347,0.010200292810669347,1.1196290761536036,3.9444689290392834,57.78168423885135,0.021076250509228334,0.033206290794855375,71.80094786219429,-0.01206938719253003,0.00713351427830577,0.4464425971435676,0.1825728671703773,-0.0007056718966173459,-0.0010461744261043764,0.0230355704018236,-0.0032912198844143445,-0.024138918122839973,92.09,3.6500000000000057,94.34
2022-08-12,-0.024138918122839973,-0.05001677810329232,0.8659061681430531,1.7569060773461285,46.38720733994404,0.01651069955454911,0.0018058396055415926,70.7117852925989,-0.010789908408580446,0.005921446841223655,0.335558439382354,-0.03691830135161315,0.01717407440983608,0.005125295957565612,-0.033730859518571424,0.0049605764570524215,-0.02953382698604907,89.41,5.280000000000001,92.09
2022-08-15,-0.02953382698604907,-0.005394908863209098,0.8729750236274971,-2.741216142714314,36.18734265480552,0.020810346842022463,-0.024483383159464633,51.855287566687046,-0.013948972881026511,0.002175528760107589,0.20795934351251097,-0.034824292239929,0.003961629423932771,0.008671936709555421,0.02127739844728488,-0.009609012482645896,-0.03274135812857915,86.53,4.920000000000002,89.41
2022-08-16,-0.03274135812857915,-0.003207531142530081,0.9320366184058656,-8.278566885723684,28.19309099506735,0.034486396705147,-0.047655734097460156,32.24181360039084,-0.020373587611968565,-0.002474940054161514,0.05476196042288729,-0.28433662928576553,0.0018739092755182558,-0.00046937339514628774,-0.013118250684838155,-0.004613748126870633,0.01809485925999084,88.11,3.280000000000001,86.53
2022-08-17,0.01809485925999084,0.05083621738856999,0.7123309614841355,-4.3218590509237504,37.310322892028616,0.03549254331455525,-0.022043153970185192,40.96749810849732,-0.020213604357757604,-0.001757278453334437,0.1656615955891114,-0.1173759426004219,-0.00726407864047862,0.0006570610833848782,0.010608839079412413,-0.007301574818971866,0.026763816827241986,90.5,4.140000000000001,88.11
2022-08-18,0.026763816827241986,0.008668957567251147,0.2569765939017468,1.2191030086106525,49.05234795027381,0.023648267598787704,0.013120186278643642,44.961240308176386,-0.015226247891574458,0.0018284452394201553,0.355481567824469,-0.04329164788574835,0.002266944033161183,0.008502737514425835,-0.017233067123775443,-0.002844466589626527,0.0029789838326553797,90.77,3.710000000000008,90.5
2022-08-19,0.0029789838326553797,-0.023784832994586606,0.19637935391212624,4.9000346700509585,50.31396746650954,0.019415563544131008,0.019154765111583538,35.18672198994918,-0.011417844166254874,0.003724079272770466,0.3890053814496371,0.23974434317562815,-0.012983869381359623,0.006399279894907601,0.05180441118886418,-0.004396364385019345,-0.005966868532126486,90.23,4.660000000000011,90.77
2022-08-22,-0.005966868532126486,-0.008945852364781865,1.1651956827643941,2.406083304956984,47.491485226505226,0.020382148868322448,0.011229658850348212,41.005802705550906,-0.009554576179951396,0.0037853114769168163,0.36755573181238416,0.4687917978501175,-0.021632427725287454,0.008102429005439747,0.14439450488189357,-0.007812539736793625,0.03816302648815055,93.74,3.799999999999997,90.23
2022-08-23,0.03816302648815055,0.04412989502027704,0.947462564369314,3.5801104972336075,63.473852961180874,0.02147583002776821,0.033859049298517796,69.38227394434836,-0.0023339617226347978,0.00700428484033485,0.6450631717635856,0.13733946834567656,-0.002240309064050325,-0.003950940040938827,0.012941111515650625,0.0073546642709187695,0.012193333491107253,94.89,2.6099999999999994,93.74
2022-08-24,0.012193333491107253,-0.025969692997043298,1.0631109736639561,4.538944585210384,67.37774125906539,0.02252392264110182,0.031121639535532264,94.27966101095687,0.003670585968878845,0.008597106371586045,0.7581122688331483,0.005561961727008758,0.002911907251337381,0.0005522319514477358,-0.0549893477591501,0.0005723115820380555,-0.025293488622428816,92.52,3.469999999999999,94.89
2022-08-25,-0.025293488622428816,-0.03748682211353607,0.9346616482220848,2.537958550368452,53.29180544621017,0.021188055032633775,0.0009737098333864047,71.55425219521676,0.0037041772888824097,0.005837930564780763,0.5837321894084488,-0.04106330568774898,0.013993218645290096,-0.001934147506020845,-0.04664522692911516,0.005648282025408688,0.0058196090532640025,93.06,2.9399999999999977,92.52
2022-08-26,0.0058196090532640025,0.03111309767569282,0.9730055994921603,-0.7254107104750024,55.81730953202502,0.018584161901796233,0.00185169235961391,65.27446300248633,0.004324541571924061,0.004297275533844617,0.6896048315574654,0.4107722561809957,-0.03426852674898546,0.0030376973697160228,0.16003651200451952,-0.012364917970949988,0.04156961955668973,97.01,5.079999999999998,93.06
2022-08-29,0.04156961955668973,0.03575001050342573,0.9697625516397537,2.234165876275446,70.03777113065622,0.01836491865548927,0.02934934849854698,75.87064676239453,0.01017288499514275,0.006764486107103219,1.0347220589461035,0.12908900371382726,-0.006688723509263949,0.0003675794932034021,0.025112387825980898,0.00028796037864208196,-0.05694620838789746,91.64,7.11999999999999,97.01
2022-08-30,-0.05694620838789746,-0.09851582794458719,1.3085620137529228,-0.9511456982263774,45.924198588838046,0.023366597736021035,-0.023277626194765588,54.17406749363501,0.0058627495322661725,0.0015030815583309846,0.5327411985966994,-0.013106270259176066,-0.011089367791653617,-0.0006433528092867243,0.0,-0.007746151224420584,-0.023070729078574007,89.55,4.460000000000008,91.64
2022-08-31,-0.023070729078574007,0.033875479309323456,1.1760058542809597,-3.7717601547348303,39.56258674047145,0.030463727073150048,-0.03456380180361973,36.457659985657784,-0.0006533677302172885,-0.0034098570881992826,0.33149661471083797,-0.13678288201587102,-0.00784776025709875,-0.0006437669785950568,-0.013057021137377153,-0.006053569126651172,-0.03338184616376735,86.61,3.6499999999999915,89.55
2022-09-01,-0.03338184616376735,-0.01031111708519334,1.0479365741219364,-10.720544273775163,32.06475350180652,0.044903637107972016,-0.054207526154744556,26.01390498171449,-0.00970879787002845,-0.008372571339186717,0.07455088776231561,-0.3275606510001267,0.0029917276491103818,0.00906641129607886,-0.012055366688603752,-0.009503209901838696,0.002997465928875848,86.87,3.3100000000000023,86.61
2022-09-02,0.002997465928875848,0.036379312092643196,0.9652477357198139,-5.205150589256647,33.40413902034835,0.04909494059451615,-0.03836787106022144,31.353135312289695,-0.01437108917713247,-0.008692574628612061,0.127033059991572,-0.16669494779328767,-0.010794530441166154,-0.0014597210875875863,-0.0035273405179684107,0.007750156218499008,0.00011510791379606676,86.88,4.209999999999994,86.87
2022-09-06,0.00011510791379606676,-0.0028823580150797814,1.4415495075035998,-2.9815745393601567,33.46468294533223,0.02550149521308403,-0.016192956631167377,28.86456908226272,-0.016638408663428052,-0.007307031812835029,0.16340643416126194,0.0739729953780209,-0.00410344720981454,0.0061891523677953565,0.054996675747448764,-0.005512887107498152,-0.05854058406690024,81.94,6.260000000000005,86.88
2022-09-07,-0.05854058406690024,-0.05865569198069631,1.2986327354652363,-5.391987068461621,21.74543699459292,0.0335916385729645,-0.05129095750949264,1.729660473988588,-0.027006935197900393,-0.011408658769314885,-0.09516100420699838,-0.357716120951528,0.018174804228558855,-0.003362875243734889,-0.08812682607349537,0.00872447493114423,0.01933828695030441,83.54,3.049999999999997,81.94
2022-09-08,0.01933828695030441,0.07787887101720466,1.1772053603657282,-3.8333141475724237,31.120557471699215,0.02741272385932581,-0.019115160624860184,15.793918918118592,-0.028296518949394805,-0.008664659025409908,0.0811055205686528,-0.2106440265388891,0.0065890133889801,-0.0011842406303161261,-0.04270078756789757,-0.004264897067264158,0.03816584858712413,86.79,4.490000000000009,83.54
2022-09-09,0.03816584858712413,0.018827561636819718,1.054683990152209,-0.1035911602208628,46.68854144529582,0.026726794597513766,0.018614149569247118,39.38461538279766,-0.02184046731614632,-0.0019625039775593746,0.31215882782461535,-0.08720115071621531,0.015155971507018435,-0.006492638600255807,-0.03534850783982872,0.0047894490245053625,0.01134227660393451,87.78,3.9399999999999977,86.79
2022-09-12,0.01134227660393451,-0.026823571983189617,0.9490535389850583,7.127166219176076,50.75691726968768,0.0286036970979109,0.02803738317636606,55.294117644056435,-0.015834901354358798,0.002545916285185454,0.3910727221315563,0.3297406780048315,0.010528639881468727,-0.0061657582716675985,0.04630059709314601,0.006909994686925313,-0.0053686804373716205,87.31,4.25,87.78
2022-09-13,-0.0053686804373716205,-0.01671095704130613,1.185684346525737,4.512808235570365,48.642175235752205,0.029563350000358184,0.021504118306554743,51.953818824940285,-0.012494308012766374,0.00399030382013937,0.36784260962626003,0.5007639817793995,-0.04419911011958206,0.013660537893250469,0.1331647565067584,-0.013457428342328798,0.013311533951308508,88.48,4.009999999999991,87.31
2022-09-14,0.013311533951308508,0.01868021438868013,1.1368830115343886,1.9472289434244154,54.32669579756823,0.021643087903004003,0.019589767226296795,56.44122382980158,-0.007867102281439999,0.005599685422462412,0.4377566732490858,-0.0364991571380829,0.003381271704881856,-0.001457991874824116,-0.04155567026849922,-0.004997805493332346,-0.038949502194696346,85.1,4.6200000000000045,88.48
2022-09-15,-0.038949502194696346,-0.05226103614600486,0.7971453446143542,-3.053087263610109,39.26171527700004,0.014987188461703889,-0.022872364856677208,64.54880294302674,-0.010679371731094737,0.002214859707991148,0.23006979628218388,-0.09122311826178803,-0.011382294724738607,0.0007292616549268903,0.004196077108450419,-0.018501970422565853,0.00011750190954131596,85.11,2.3200000000000074,85.1
2022-09-16,0.00011750190954131596,0.03906700410423766,0.29707985410009863,-2.5197571870318214,39.32145387074756,0.018371463002766018,-0.018972751165315382,58.46817691099447,-0.011755802897688508,0.0007579423557274121,0.25432659377299893,-0.10788375526233629,-0.007208044914246866,0.00018223234674588152,0.0011413354862703858,0.003775737906866194,0.007258285201794972,85.73,4.1200000000000045,85.11
2022-09-19,0.007258285201794972,0.007140783292253656,0.20165266169439836,-3.1080470162713514,43.4588761089537,0.017441219729006786,-0.007134088436051345,42.018072285359814,-0.010816318338408409,0.0010712849439440501,0.31148706706971996,-0.18448957588261322,0.006833745439536254,-0.00018223234674588225,-0.02074603794756593,-0.003295488167776195,-0.015043179436855457,84.45,2.930000000000007,85.73
2022-09-20,-0.015043179436855457,-0.022301464638650428,0.9581191604485689,-0.7638072855455085,37.17849486465342,0.018697037901541414,-0.015435912981771382,25.974025971777223,-0.012166285385629626,-6.566861196260869e-05,0.25519953590166083,0.11086130467342771,-0.01133612455307255,0.004364436824260086,0.05292240145434253,-0.003908721414135804,-0.01804218843557389,82.94,4.190000000000012,84.45
2022-09-21,-0.01804218843557389,-0.0029990089987184335,1.1524528508011165,-2.549641640227297,30.864370103433885,0.012849689591917696,-0.020385987292395602,22.58469259553948,-0.015222365449402695,-0.001934297113072114,0.19416398019604694,0.007532509680716704,-0.017264673789774226,0.0038033189014134456,0.030102000836866667,0.0029479911853216834,0.006609409387673807,83.49,3.5999999999999943,82.94
2022-09-22,0.006609409387673807,0.024651597823247696,1.032626235079901,-2.6128543100401216,35.64177859172891,0.01368203907182487,-0.010125201556708263,16.05442176739696,-0.015287795980520416,-0.001391509550831494,0.2483348338573728,-0.13391759014465582,-0.00846330926893181,0.0063967063468738945,-0.023130774659371803,0.0037176993110255396,-0.05857557869031762,78.74,5.8799999999999955,83.49
2022-09-23,-0.05857557869031762,-0.06518498807799143,1.1269230023657992,-6.761397276486971,20.76847930542243,0.03355439484010385,-0.052124714097686264,13.532110090812068,-0.02427384959608738,-0.006359512007292151,0.014692804879756135,0.03842196491302039,-0.017382826077567966,0.016389428940952154,0.08981062423828633,-0.015379815230415846,-0.02611920754438648,76.71,4.060000000000002,78.74
2022-09-26,-0.02611920754438648,0.03245637114593114,0.9482783937188076,-7.5114540631691495,17.107354886142048,0.043736158847021554,-0.0560628060947308,10.893854747994766,-0.03274737935124277,-0.009572646141677691,-0.02404709166806726,-0.032408311835074324,-0.010394376865970473,0.0080074342237012,0.07530091959078623,-0.01346162407580513,0.0230665468171579,78.5,3.0900000000000034,76.71
2022-09-27,0.0230665468171579,0.049185754361544376,0.9573240535541683,-5.976763684266402,30.138584823412913,0.03792699213652731,-0.019681302763599917,19.64735516273818,-0.032122260672494185,-0.0063173136160085235,0.07633380701265823,-0.15508828875564395,-0.0021226109775338642,8.763857855847555e-05,0.010484215675599155,0.0020923084556084266,0.045448219694914437,82.15,5.790000000000006,78.5
